T;C;equ;noimp;steps;last_change;last_improve;sat_cnt;clause_cnt;init_sat_cnt
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;1000;2230;2228;1228;423;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;2000;4920;4915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;10;5000;7920;7915;2914;428;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;1000;8600;8578;7505;426;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;2000;10800;10773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.9;100;5000;13800;13773;8769;427;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;1000;1000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;2000;2000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;1;5000;5000;0;0;372;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;1000;3030;3024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;2000;4030;4024;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;10;5000;7030;7018;2023;427;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;1000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;2000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.95;100;5000;14700;14694;14678;430;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;1000;1000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;2000;2000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;1;5000;5000;0;0;372;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;1000;9010;8983;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;2000;10010;9984;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;10;5000;13010;12998;8002;426;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;1000;80200;80191;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;2000;81200;81176;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.99;100;5000;84200;84191;79190;429;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;1000;1000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;2000;2000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;1;5000;5000;0;0;372;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;1000;79340;79321;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;2000;80340;80336;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;10;5000;83340;83308;78331;429;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;1000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;2000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
500;0.999;100;5000;743400;743391;743376;430;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;1000;1000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;2000;2000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;1;5000;5000;0;0;372;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;1000;2460;2439;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;2000;3460;3411;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;10;5000;6460;6438;1457;426;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;1000;9000;8991;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;2000;10000;9985;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.9;100;5000;13000;12998;7952;429;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;1000;1000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;2000;2000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;1;5000;5000;0;0;372;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;1000;5020;5016;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;2000;6020;6006;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;10;5000;9020;8979;4013;428;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;1000;17900;17882;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;2000;18900;18899;16897;429;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.95;100;5000;19200;19198;19115;430;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;1000;1000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;2000;2000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;1;5000;5000;0;0;372;430;372
1000;0.99;10;1000;9830;9828;8824;426;430;372
1000;0.99;10;1000;9830;9828;8824;426;430;372
1000;0.99;10;1000;9830;9828;8824;426;430;372
1000;0.99;10;1000;9830;9828;8824;426;430;372
1000;0.99;10;1000;9830;9828;8824;426;430;372
